numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
1362;Leafe;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzM3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/h/ihpf3f1q2nk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszNz92igg%3D%3D;Stuart Leafe;From green tea to black tea and Ceylon too.he's mastered the art of every brew.;×;?;?;×;×;×;;
1363;Stoaker;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/j/tj--agtqbum.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszMz92igg%3D%3D;Cole Stoaker;A camping fan, he loves cooking inthe wild and sleeping under the stars.;×;?;?;×;?;?;;
1364;Primm;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/r/o/ro5i05b8esm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszLz92igg%3D%3D;Justin Primm;He hates helping out in the familyshop, so leaves his dog in charge.;×;?;?;×;×;×;;
1365;Smudge;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;GK;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/a/gaidzgngzhk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszKz92igg%3D%3D;Mark Smudge;He loves sketching the town withcolored pencils.;×;?;?;×;×;×;;
1366;Borer;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/a/v/avr2kbsogbu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszJz92igg%3D%3D;Travis Borer;He'd love to be a stand-up comedian,but hasn't got any jokes yet...;×;?;?;×;×;×;;
1367;Donce;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 7;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/h/xhaxnk00ry8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszIz92igg%3D%3D;Anton Donce;He's been gunning for a perfect attendancerecord ever since starting school.;×;?;?;×;×;×;;
1368;Spoor;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/t/ftlpwp3wmnu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszHz92igg%3D%3D;Chase Spoor;He can track his opponents preciselyno matter how far away they are.;×;?;?;×;×;×;;
1369;Barros;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KzMbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/f/0fuu7wrsh-8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NyszGz92igg%3D%3D;George Barros;Older girls like him, but he's lookingfor someone his own age.;×;?;?;×;×;×;;
137;Hopper;Inazuma Eleven;Male;Mountain;DF;Player;Middle School;Grade 8;Shuriken;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_OzMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/n/vn-rvz69qps.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzszMz92igg%3D%3D;Dan Hopper;A super jumper, but the higher hegoes, the more likely he is to miss.;?;?;?;×;×;×;×;×
1370;Baker;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/7/i7c_ytimgtm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvPz92igg%3D%3D;Olivia Baker;She likes making dinner for friendsand hopes to run a restaurant.;×;?;?;×;?;?;;
1371;Shorn;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/5/t/5tze1secnek.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvOz92igg%3D%3D;Gem Shorn;A talented ocarina player. Birdseven come and listen to him play.;×;?;?;×;×;×;;
1372;Daguerre;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/8/z8qrmxxu4-u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvNz92igg%3D%3D;Lou Daguerre;An expert diorama maker, his modelsare just like the real thing.;×;?;?;×;×;×;;
1373;Tuckney;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/u/ouhkloxuvn8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvMz92igg%3D%3D;Ollie Tuckney;He's nuts about skateboarding andis always practicing new tricks.;×;?;?;×;×;×;;
1374;Kinart;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/1/q1mwlxfcql8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvLz92igg%3D%3D;Manuel Kinart;A string puppet enthusiast who hopeto bring them back into fashion.;×;?;?;×;×;×;;
1375;Vinall;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/d/bdx3ioj494u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvKz92igg%3D%3D;Skip Vinall;His hobby is decorating his wallswith classic record sleeves.;×;?;?;×;×;×;;
1376;Gambit;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/y/7y0cb1wwiyk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvJz92igg%3D%3D;Junior Gambit;This chess master has taken partin world-class junior tournaments.;×;?;?;×;×;×;;
1377;Fauna;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/a/kafj2kwklrm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvIz92igg%3D%3D;Florian Fauna;He has a knack for befriendinganimals, no matter how wild.;×;?;?;×;×;×;;
1378;Tappen;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/w/-w67hhzocuk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvHz92igg%3D%3D;Clark Tappen;This pocket calculator maestro's fingersare just a blur on the keys.;×;?;?;×;×;×;;
1379;O'Laugh;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Ky8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/y/pylaq4vsvnm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysvGz92igg%3D%3D;Ryan O'Laugh;A fan of ski jumping, he hits theslopes every day in the winter.;×;?;?;×;×;×;;
138;Trops;Inazuma Eleven;Male;Forest;MF;Player;Middle School;Grade 9;Shuriken;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_OzMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/s/xs5nbaorvvs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzszLz92igg%3D%3D;Cal Trops;He possesses fine ability, butexcels at being a team player.;?;?;?;×;×;×;×;×
1380;Sweeper;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kys_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/w/hwqxw5cbols.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrPz92igg%3D%3D;Rod Sweeper;He has a habit of finding lost items andonce uncovered a fortune in banknotes.;×;?;?;×;×;×;;
1381;Strimmer;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kys7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/y/qyh2dg6hj4e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrOz92igg%3D%3D;Reg Strimmer;A tip-top topiary talent who trimshedges like there's no tomorrow.;×;?;?;×;×;×;;
1382;Ramin;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kys3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/3/w3cdobppwy0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrNz92igg%3D%3D;Will Ramin;A firm believer in the direct approach,he likes to rush in head first.;×;?;?;×;×;×;;
1383;Fudge;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyszP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/f/bfzijkpt7rc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrMz92igg%3D%3D;Andy Fudge;Usually a placid character, he onlygets fired up when he's in love.;×;?;?;×;×;×;;
1384;Immy;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/-/d-0-n97_-tc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrLz92igg%3D%3D;Tate Immy;He can imitate the sound of any musicalinstrument with his mouth.;×;?;?;×;×;×;;
1385;Pourer;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/w/ywffgcdfte0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrKz92igg%3D%3D;Gerald Pourer;He's always covered in cuts and bruises,though he swears he hasn't been fighting.;×;?;?;×;×;×;;
1386;Checker;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/5/s5mqzfonm-e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrJz92igg%3D%3D;Nate Checker;This genius chess player has alreadyseen success at pro level.;×;?;?;×;×;×;;
1387;Pikes;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/r/jrxlego3lns.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrIz92igg%3D%3D;Bomber Pikes;This famous high diver's so heavy,he always makes a big splash.;×;?;?;×;×;×;;
1388;Burdine;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/7/x7otvtnvsye.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrHz92igg%3D%3D;Gary Burdine;Always wears a mask to scare people,but gets laughed at instead.;×;?;?;×;×;×;;
1389;Glazier;Inazuma Eleven 2: Firestorm / Blizzard;Female;Wind;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KysbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/t/mtzycsrvbbs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysrGz92igg%3D%3D;Chloe Glazier;She designed all the stunning stained-glasswindows in her house.;×;?;?;×;?;?;;
139;Spook;Inazuma Eleven;Male;Wind;MF;Player;Middle School;Grade 7;Shuriken;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_OzMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/e/meiss_or4ce.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzszKz92igg%3D%3D;Winston Falls;Puts his ninja experience to usebefore every match as a spy.;?;?;?;×;×;×;×;×
1390;Harpen;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kyc_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/7/o7w5sbba-ue.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnPz92igg%3D%3D;Reed Harpen;He likes honking on his harmonicaand plays regularly at the park.;×;?;?;×;×;×;;
1391;Scatton;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kyc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/t/ztnybkngtns.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnOz92igg%3D%3D;Beat Scatton;A jazz buff who spends a lot of timelooking cool in chic cafés.;×;?;?;×;×;×;;
1392;Itchen;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83Kyc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/5/8/58ets5somhc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnNz92igg%3D%3D;Al Itchen;He suffers from such serious hay feverthat he sneezes all year round.;×;?;?;×;×;×;;
1393;Poulon;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/u/iu1m_g0sl00.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnMz92igg%3D%3D;Rock Poulon;He loves studying marine life andvisits the ocean every weekend.;×;?;?;×;×;×;;
1394;Hammock;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/1/k1yqrfm-oy0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnLz92igg%3D%3D;Beau Hammock;He's an enthusiastic tree-climber who isalways in trouble with his teachers.;×;?;?;×;×;×;;
1395;Bassett;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/d/7ddx8gaejbc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnKz92igg%3D%3D;Clef Bassett;This budding bassist dubs himselfthe Four-Stringed Funkateer.;×;?;?;×;×;×;;
1396;Whisker;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/y/bygev91mwhs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnJz92igg%3D%3D;Ovie Whisker;Hen's eggs, fish eggs, crocodile eggs...If you can lay it, he'll eat it.;×;?;?;×;×;×;;
1397;Clanger;Inazuma Eleven 2: Firestorm / Blizzard;Male;Mountain;DF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/a/qarlcct27se.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnIz92igg%3D%3D;Bill Clanger;A fan of traditional fire-fighting,he always keeps a bucket handy.;×;?;?;×;×;×;;
1398;Cramer;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;MF;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/w/ewu9zpqucts.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnHz92igg%3D%3D;Mary Cramer;A raging tapestry fiend who evenembroidered the team's banners.;×;?;?;×;×;×;;
1399;Vance;Inazuma Eleven 2: Firestorm / Blizzard;Male;Fire;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KycbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/y/vyfcew2uxee.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysnGz92igg%3D%3D;Ralph Vance;A tough nut with a hard exterior,but he's a big softy underneath.;×;?;?;×;×;×;;
14;Glass;Inazuma Eleven;Male;Forest;FW;Player;Middle School;Grade 8;Raimon;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_Pzs3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/y/uy2tfhpjks0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz87Nz92igg%3D%3D;William Glass;A self-proclaimed popular guy who looks great in glasses,he may come off as vain, but his Otaku knowledge is the real deal.;?;?;?;?;?;?;×;×
140;Castle;Inazuma Eleven;Male;Wind;GK;Player;Middle School;Grade 8;Shuriken;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_OzMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/g/r/grrz_i7jn80.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_PzszJz92igg%3D%3D;Kevin Castle;Skilled at marking opponents andsurrounds them until they give up.;?;?;?;×;×;×;×;×
1400;Bowing;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/w/bwerex_nqyk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjPz92igg%3D%3D;Ray Bowing;His mesmerizing musical performanceshold his audiences spellbound.;×;?;?;×;×;×;;
1401;Pointer;Inazuma Eleven 2: Firestorm / Blizzard;Male;Wind;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/y/wy1wpozd9bm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjOz92igg%3D%3D;Vick Pointer;A ventriloquism prodigy trained since childhoodwho never moves his lips.;×;?;?;×;?;?;;
1402;Docker;Inazuma Eleven 2: Firestorm / Blizzard;Male;Forest;GK;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyM3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/3/q3wf6tsvih8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjNz92igg%3D%3D;Skip Docker;A ship fanatic who watches them goby every day from the docks.;×;?;?;×;×;×;;
1403;Shuffle;Inazuma Eleven 2: Firestorm / Blizzard;Female;Forest;FW;Player;Middle School;Grade 8;Unaffiliated;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Nz83KyMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/f/hfnkxskvlsu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzc_NysjMz92igg%3D%3D;Becky Shuffle;An avid curling player who hopes tobreak on to the international stage.;×;?;?;×;×;×;;
