id;nombre;categoria;subcategoria;latitud longitud;descripcion;direccion;horario;precio_entrada;tiempo_visita_min;contacto_tel;web_url;imagen_url;audioguia_url;accesibilidad;aparcamiento;apto_ninos;etiquetas;puntuacion;Detalle
28;Ermita San Isidro;Arquitectura;Religioso;38.722898130793205, -4.174595782173283;Ermita;;Libre (Exterior);Gratis;30;0;;https://www.almodovardelcampo.es/wp-content/uploads/2024/08/Mobiliario-habilitado-en-el-entorno-de-la-ermita-de-san-Isidro.jpg;null;Media;No;Sí;iglesia, historia;47;0
29;Oficina Turismo;Información;información;38.709853, -4.178002;Oficina de Información Turismo;Plaza Constitución (Mercado);Planta 1ª;Gratis;;;;;;;;;;;
30;Parking Huertas;Parking;Parking;38.708274, -4.177811;Parking;Calle Huertas;24 horas;Gratis;;;;;;;;;;;
31;COVICAR;Compras;Productos típicos;38.71128621969639, -4.180716276168824;Entre otros venta de Aceite y vino ;Ctra Tirteafuera;;;;926 46 42 15;https://covicar.net/;https://covicar.net/wp-content/uploads/2024/12/olive_grove-01-min.jpg;;;;;FALSO;Personalizado;"La tienda ofrece una amplia variedad de productos a la venta, siendo los productos estrella los aceites y vinos fabricados por nosotros, Dehesa de Almodóvar, Covicar y Balálita, nuestras marcas de referencia fruto de una cuidada elaboración en nuestras instalaciones. Además de ello se ofrecen todo tipo de productos de alimentación, limpieza, menaje, calzado, etc.

En la tienda disponemos también de todo tipo de semillas, fertilizantes, fitosanitarios, material de riego, aperos, útiles de jardinería, ferretería, en definitiva un amplio catálogo de productos a disposición de cualquier usuario.

Además, disponemos de una tienda online con reparto o recogida en el mismo local en la cual ofrecemos nuestros vinos y nuestros aceites."
32;Aceites Baos;Compras;Productos típicos;38.70604233777838, -4.178278148174287;Venta de Aceite;Egido del Carmen 4;;;;926 48 31 45;https://www.aceitesbaos.com/es/;https://www.aceitesbaos.com/images/galeria/galeria.png;;;;;FALSO;Personalizado;"Fue nuestro bisabuelo Hilario Baos Romero quien en el año 1906 fundó la primitiva almazara aneja a su domicilio en la actual calle darro nº15 de Almodóvar del Campo (Ciudad Real) en una tradicional casa de labranza de principios del siglo XX.

Esta almazara estaba constituida por un “empiedro” de granito con rulo cilíndrico girando alrededor del eje, tirado por una mula. La prensa era de las llamadas de viga y el aceite resultante discurría por gravedad a depósitos subterráneos.

En los años treinta se implantaron rulos troncocónicos y prensa hidráulica movidos por motores primero a gasolina y posteriormente eléctricos.

El trabajo era duro y agotador porque, aunque no cantara1 opt 1existían las exigencias de calidad actuales, había que conseguir las máximas cantidades y calidad posibles, todo ello con turnos de trabajo que ocupaban las 24 horas del día.

También existían momentos de asueto, durante los “desayunos molineros” y meriendas a base de rebanadas fritas en el aceite recién elaborado y la celebración del remate de fin de campaña.

En el año 1945, al quedar pequeña y obsoleta aquella primitiva almazara, la familia construyó un nuevo molino de 4000m² de superficie con sus zonas bien delimitadas: patio de recepción de aceituna, empiedro de rulos troncocónicos, cuatro prensas hidráulicas, batería de decantación con azulejo refractario y almacenamiento en chapa.

También acabó resultando pequeña la anterior instalación, por lo que en el año 1975 adquirimos otra propiedad de 8000m² que, en el momento actual, está formada por patio de recepción limpieza y lavado de aceituna, dos líneas de elaboración en sistema continuo de dos fases (una de ellas para aceituna procedente de cultivo ecológico), decantadores, almacenamiento, filtrado y envasado; todo ello en acero inoxidable, diseñada para producir aceite de acuerdo a las más altas exigencias de calidad y en la que además el trabajo resulta más racional y cómodo.

Este pequeño relato es fruto de la transmisión oral de nuestros padres y abuelos hasta llegar a la cuarta generación, aparte de documentos y utensilios de cada época"
33;Dulces Artesanos Convento Clausura de La Merced;Compras;Productos típicos;38.70844988325325, -4.178980886936189;Dulces Artesanales;Calle Corredera, 5;;;;926483115;;https://scontent.fmad10-2.fna.fbcdn.net/v/t1.6435-9/61862935_131558664705046_3513636174180646912_n.jpg?stp=dst-jpg_s590x590_tt6&_nc_cat=104&ccb=1-7&_nc_sid=f7fc3c&_nc_ohc=LYPfYAtFzu0Q7kNvwEJQUzb&_nc_oc=AdrJZBb2bxsg2IIrFU3T7I2ofCouKY2oknrWOByTYHVhabI7a0vwCGnMeWVWCGAPxmQ&_nc_zt=23&_nc_ht=scontent.fmad10-2.fna&_nc_gid=92ijcMIBYwdBXi3tEzN9uQ&_nc_ss=7a30f&oh=00_AfwHmUiunGOnTmTIihg5cmmsK_NCUZ6mrjX2dc_jVYLysg&oe=69E79A46;;;;;FALSO;Personalizado;En el Monasterio Ntra. Sra. de las Mercedes de Almodóvar se elaboran hojas de almendra, merceditas, paulitas, jerónimos, coquitos…entre otros, con ingredientes naturales, con materia prima de primera calidad, completamente artesanales y con un ingrediente que hacen únicos sus dulces: la oración.
34;Panadería Pilar de Abajo;Compras;Productos típicos;38.708240142298905, -4.184675216674806;Panadería y dulces;;;;;926484915;;https://lh3.googleusercontent.com/gps-cs-s/AHVAweru_pgb8wsVzWhH95T7_HqRLd2YVnt5cZgIOdzBskzhEGCfAtWjod-KMZw2p8vKAN6Q4zR1GoyffvEpLdUEv4OJDa_KJyXp-0Z7uNqmVrz-d__Jeh4JdueCcUlzcWbc6ONtPFVf=w243-h174-n-k-no-nu;;;;;FALSO;Personalizado;0
35;Panificadora Casildo Gavidia;Compras;Productos típicos;38.71295511339671, -4.175877571105958;Panadería y dulces;;;;;;;;;;;;FALSO;Personalizado;0
36;Panadería Hermanos Lara C.B.;Compras;Productos típicos;38.70974621702263, -4.176475703716279;Panadería y dulces;;;;;0;;;;;;;FALSO;Personalizado;0
37;Punto de Venta Caracoles del Valle de Alcudia;Compras;Productos típicos;38.711989786895955, -4.168775081634522;Caracoles;;;;;0;https://caracolesdelvalledealcudia.com/;https://caracolesdelvalledealcudia.com/wp-content/uploads/GVDA_logo_caracol_fondo_verde.jpg;;;;;FALSO;Personalizado;0
40;Alojamiento Rural El Nido De Alcudia Suites;Alojamiento;Alojamiento;38.71032997746683, -4.180340766906739;Alojamiento rural elegante con habitaciones y cocina compartida, ideal para relajarse y disfrutar del entorno.;Habitaciones completas y apartamentos, barbacoa, Wi-Fi.;Calle Hospital, 5;Abierto 24h;0;0;608 93 87 38;https://elnidodealcudia.com/;;;1;1;1;Alojamiento rural, Escapadas, Naturaleza;0
41;Casa Rural El Nido de Alcudia;Alojamiento;Alojamiento;38.707292441562196, -4.176717102527619;Casa rural completa o por habitaciones con capacidad para 8 a 10 personas.;Alquiler completo o habitaciones.;Calle Hospital, 5;Abierto 24h;0;0;608 93 87 38;https://elnidodealcudia.com/;;;1;1;1;Alojamiento rural, Grupos, Naturaleza;0
42;Alojamiento Rural Don Tello De Almodóvar;Alojamiento;Alojamiento;38.706998799801895, -4.176285266876222;Casa rural completa con capacidad para 8 personas, decorada en tonos suaves y chimenea.;Ideal para grupos, salón compartido.;Misericordia, 3;Abierto 24h;0;0;;;;;0;1;1;Alojamiento rural, Grupos, Descanso;0
43;Casa de la Inés;Alojamiento;Alojamiento;38.708148159803194, -4.178913831710816;Casa rural acogedora y bien ubicada en Almodóvar del Campo.;Alojamiento tradicional.;Almodóvar del Campo;Abierto 24h;0;0;;;;;0;1;1;Casa rural, Tradicional;0
44;Hotel Rural Sisapo;Alojamiento;Alojamiento;38.7094738.70947070066032, -4.176730513572694070066...;Hotel rural de 4 estrellas con encanto, terraza con jacuzzi, piscina de agua salada y certificación Bike Friendly.;6 habitaciones y 2 suites.;Calle Cristo, 21;Abierto 24h;0;0;;https://hotelsisapo.com/;;;1;1;1;Hotel Rural, Piscina, Jacuzzi, Ciclismo;0
55;BritishPop;Restauración;Cafes/Desayunos, Copas;38.70825211793412, -4.178087711334229;Pub y cafetería con buen ambiente en el centro.;Ideal para desayunos o copas.;Almodóvar del Campo;;0;0;;;;;0;0;0;Copas, Desayunos, Ocio nocturno;0
56;Chocolat;Restauración;Cafes/Desayunos;38.70976745987755, -4.179804325103761;Pastelería artesanal y cafetería famosa por sus dulces y rosquillas del Santo Voto.;Elaboración artesanal propia.;Almodóvar del Campo;;0;0;926 415 798;https://pasteleriachocolat.com/;;;1;0;1;Pastelería, Cafetería, Dulces;0
57;Chocolatería churrería Cardos;Restauración;Cafes/Desayunos;38.70768280989856, -4.178162813186646;Chocolatería y churrería tradicional.;Desayunos clásicos con churros.;Almodóvar del Campo;;0;0;;;;;1;0;1;Churrería, Desayunos;0
58;El Tucán;Restauración;Tapas, Cafes/Desayunos, Copas;38.71135811576159, -4.178538322448731;Local polivalente para disfrutar de tapas, desayunos y copas.;Ambiente versátil.;Almodóvar del Campo;;0;0;;;;;0;0;0;Tapas, Cafetería, Copas;0
59;La Bodega de Carrión;Restauración;Copas;38.71158415346252, -4.1785597801208505;Bar de copas de referencia con decoración rústica y moderna, ideal para reuniones.;Buen ambiente y música.;Calle el Jardín, 11;;0;0;;;;;0;0;0;Pub, Copas, Ocio nocturno;0
50;Alojamiento Rural El Nido de Alcudia Suites;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.710438006549005, -4.180458784103394;Restaurante y cafetería del alojamiento rural, ofrece comidas, tapas y desayunos en un entorno cuidado.;Ideal para disfrutar de la gastronomía local.;Calle Hospital, 5;;0;0;608 93 87 38;https://elnidodealcudia.com/;;;1;1;1;Restaurante, Tapas, Comida tradicional;0
51;Sala Kubik;Restauración;Copas;38.71295311148608, -4.180474877357484;Sala de conciertos y discoteca de referencia en la zona para el ocio nocturno y fiestas temáticas.;Fiestas, conciertos y DJ invitados.;C. Lino, 2;Fines de semana;0;0;629 99 49 14;;;;0;0;0;Discoteca, Pub, Conciertos, Ocio nocturno;0
52;Bar La Ronda;Restauración;Cafes/Desayunos, Copas;38.71238986084141, -4.17831301689148;Bar tradicional de barrio, conocido por su trato personal, ambiente familiar y buen tapeo.;Especialidad en tapas, vinos y cañas.;Ronda San José, 29;;0;0;;;;;0;0;1;Bar, Tradicional, Tapas;0
53;Bar-Pizzería La leña;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.70964320476057, -4.177851676940919;Bar y pizzería con opciones variadas y ambiente informal para comer, tapear o cenar.;Pizzas y raciones.;Almodóvar del Campo;;0;0;;;;;0;0;1;Pizzería, Comida rápida, Tapas;0
54;Bar Restaurante La Era;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.7080930470276, -4.17831301689148;Clásico bar restaurante con amplia variedad de comidas y raciones.;Comida casera y raciones abundantes.;C. Darro, 30;;0;0;;;;;1;0;1;Restaurante, Comida casera, Tapas;0
60;El UNO;Restauración;Copas;38.70895537454283, -4.177840948104859;Pub moderno situado en el centro, ideal para la primera copa de la noche con buen ambiente.;Abierto principalmente fines de semana.;Calle Corredera, 1;22:00 - 03:30;0;0;;;;;0;0;0;Copas, Ocio nocturno, Pub;0
61;La Premiere;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.71013582544183, -4.178098440170289;Café-Bar acogedor con una amplia terraza, ideal para desayunos y raciones variadas.;Especialidad en cocina casera.;Plaza Mayor, 1;08:00 - 00:00;0;0;926 48 34 38;;;;1;0;1;Terraza, Tapas, Centro;0
62;Max copas;Restauración;Cafes/Desayunos, Copas;38.71010233774168, -4.178388118743897;Local versátil que funciona como cafetería durante el día y bar de copas por la noche.;Buen ambiente musical.;Calle Corredera, 24;;0;0;;;;;0;0;0;Copas, Cafetería, Música;0
63;McCloud Vin&Gin;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.709064211256994, -4.179267883300782;Local con decoración cuidada especializado en vinos y combinados Premium, con opciones para picar.;Referente en Gintonics y vinos.;Calle de la Corredera, 8;;0;0;650 96 35 15;;;;0;0;0;Vinos, Gin-Club, Gourmet;0
64;Merinanegra;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.71115719276075, -4.178227186203004;Espacio gastronómico que apuesta por productos locales de calidad en un formato moderno.;Gastronomía creativa y local.;Calle Jardín, 1;;0;0;621 21 02 18;https://merinanegra.com/;;;1;0;1;Gastrobar, Producto local, Diseño;0
65;Mesón Rte. Gallardo Vizcaíno;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.706560924913084, -4.17832374572754;Restaurante tradicional especializado en carnes a la brasa y cocina típica de la zona.;Salón para celebraciones.;Carretera de Puertollano, s/n;09:00 - 23:00;0;0;926 48 30 79;;;;1;1;1;Asador, Carne, Tradicional;0
66;Bar el Mercado;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.70988257432029, -4.178007245063783;Bar clásico ubicado junto al mercado, muy popular para el almuerzo y tapeo diario.;Ambiente auténtico y cercano.;Plaza de la Constitución, 1;07:00 - 22:00;0;0;;;;;1;0;1;Bar, Mercado, Almuerzos;0
67;Bar La Parada;Restauración;Comidas, Tapas, Cafes/Desayunos, Copas;38.710123267556135, -4.177913367748261;Bar de toda la vida ideal para una parada rápida, cañas y tapas tradicionales.;Tapas caseras.;Calle Ciudad Real, 2;;0;0;;;;;1;0;1;Bar, Tapas, Tradicional;0
